identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,file_size_0,file_size_1,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1,parent_folder_0,parent_folder_1
DANDI:000350,"Mu, Yu; Bennett, Davis V.; Rubinov, Mikail; Lim, Jing-Xuan; Yang, Chao-Tsung; Tanimoto, Masashi; Mensh, Brett D. ; Looger, Loren L.; Narayan, Sujatha; Ahrens, Misha B. (2023) Glia Accumulate Evidence that Actions Are Futile and Suppress Unsuccessful Behavior (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000350/draft",Glia Accumulate Evidence that Actions Are Futile and Suppress Unsuccessful Behavior,5865794202897,12,12.0,"['TwoPhotonSeries', 'OpticalChannel', 'ProcessingModule', 'ImagingPlane', 'PlaneSegmentation']","['neuroscience', 'glia', 'astrocytes', 'norepinephrine', 'noradrenaline', 'learned helplessness', 'neuromodulation', 'behavioral states', 'evidence accumulation', 'zebrafish']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000350/draft,draft,Danio rerio - Zebra fish,Neurodata Without Borders (NWB),https://www.sciencedirect.com/science/article/pii/S009286741930621X,,NULL_FILE_LIMIT,333912205586.0,393912173801.0,https://api.dandiarchive.org/api/assets/405ef3f6-e254-4f3c-a66e-8201c803940f/download/,https://api.dandiarchive.org/api/assets/8fc5cb83-a88f-4455-992e-308c27360cd2/download/,NI,NI,sub-20170113-2,sub-20161022-1
DANDI:000351,"Jeong, Huijeong; Taylor, Annie; Floeder, Joseph R ; Lohmann, Martin; Mihalas, Stefan; Wu, Brenda; Zhou, Mingkang; Burke, Dennis A; K Namboodiri, Vijay Mohan (2022) Jeong et al (2022) Mesolimbic dopamine release conveys causal associations (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000351/draft",Jeong et al (2022) Mesolimbic dopamine release conveys causal associations,98548166664,428,28.0,['ProcessingModule'],[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000351/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://docs.google.com/spreadsheets/d/1pmpQ5JFhg4Q7h18DQYifjNrW17HtaoPHBt2vJF4mxiU/edit#gid=0,2.4.0,PASSED_VALIDATION,217472.0,224608.0,https://api.dandiarchive.org/api/assets/1cbaaedf-d013-4366-b099-878566b003c9/download/,https://api.dandiarchive.org/api/assets/fbd6d414-ece1-4f50-b653-a55ec99f24b8/download/,LL-V,LL-V,sub-DB-longITI-C1-M1,sub-DB-longITI-C1-M2
DANDI:000359,"Paulk, Angelique C (2022) Human brain mapping with multithousand-channel PtNRGrids resolves spatiotemporal dynamics (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000359/draft",Human brain mapping with multithousand-channel PtNRGrids resolves spatiotemporal dynamics,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000359/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000362,"Rózsa, Márton (2022) Simultaneous loose seal cell-attached recordings and two-photon imaging of GCaMP8 expressing mouse V1 neurons with drifting gratings visual stimuli  - RAW movies (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000362/draft",Simultaneous loose seal cell-attached recordings and two-photon imaging of GCaMP8 expressing mouse V1 neurons with drifting gratings visual stimuli  - RAW movies,397456462638,52,11.0,"['ProcessingModule', 'OpticalChannel', 'ImagingPlane', 'TwoPhotonSeries', 'PlaneSegmentation', 'CurrentClampStimulusSeries', 'CurrentClampSeries', 'VoltageClampSeries', 'VoltageClampStimulusSeries']",,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000362/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,1757844526.0,2271319776.0,https://api.dandiarchive.org/api/assets/15efb6d7-393a-401f-9306-c2419c2b13cd/download/,https://api.dandiarchive.org/api/assets/ecf11de4-cb03-45db-b000-b050badb0c05/download/,NI,NI,jGCaMP8f,jGCaMP8m
DANDI:000363,"Chen, Susu; Nguyen, Thinh; Li, Nuo; Svoboda, Karel (2023) Mesoscale Activity Map Dataset (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Mesoscale Activity Map Dataset,413307321756,175,28.0,"['BehavioralTimeSeries', 'BehavioralEvents', 'ElectrodeGroup', 'Units', 'ElectricalSeries']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000363/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,BEST_PRACTICE_VIOLATION,139651420.0,150277058.0,https://api.dandiarchive.org/api/assets/44612094-77df-4b1f-a10f-74f45e312c76/download/,https://api.dandiarchive.org/api/assets/73376b0b-6604-4b55-8afa-b3626cf8802a/download/,NC-1,NC-1,sub-440959,sub-456772
DANDI:000364,"Zhu, Feng (2022) M1_waterGrab (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000364/draft",M1_waterGrab,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000364/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000397,"Paulk, Angelique C; Kfir, Yoav; Khanna, Arjun R; Mustroph, Martina L; Trautmann, Eric M; Soper, Dan J; Stavisky, Sergey D; Welkenhuysen, Marleen; Dutta, Barundeb; Shenoy, Krisha V; Hochberg, Leigh R; Richardson, R. Mark; Williams, Ziv M; Cash, Sydney S (2022) Large-scale neural recordings with single neuron resolution using Neuropixels probes in human cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000397/draft",Large-scale neural recordings with single neuron resolution using Neuropixels probes in human cortex,24071283109,3,3.0,"['ElectricalSeries', 'ElectrodeGroup']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000397/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41593-021-00997-0,,NULL_FILE_LIMIT,8777850186.0,,https://api.dandiarchive.org/api/assets/d13da74c-3f20-4b61-aafe-52b35b492fba/download/,,NI,NI,sub-Pt02,
DANDI:000398,"Lee, Sang Heon; Thunemann, Martin; Lee, Keundong; Cleary, Daniel R.; Tonsfeldt, Karen J.; Oh, Hongseok; Azzazy, Farid; Tchoe, Youngbin; Bourhis, Andrew M.; Hossain, Lorraine; Ro, Yun Goo; Tanaka, Atsunori; Kılıç, Kıvılcım ; Devor, Anna; Dayeh, Shadi A. (2022) Scalable Thousand Channel Penetrating Microneedle Arrays on Flex for Multimodal and Large Area Coverage BrainMachine Interfaces (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000398/draft",Scalable Thousand Channel Penetrating Microneedle Arrays on Flex for Multimodal and Large Area Coverage BrainMachine Interfaces,61125796879,42,5.0,"['ElectrodeGroup', 'ElectricalSeries']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000398/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.5.0,BEST_PRACTICE_VIOLATION,106345201.0,113044467.0,https://api.dandiarchive.org/api/assets/591a4423-cc24-40c6-966e-20d782d68a53/download/,https://api.dandiarchive.org/api/assets/5b5adae9-82e0-44aa-9faa-c827351d117a/download/,LL-P,NC-1,sub-San2,sub-San4
DANDI:000399,"Fan, Linlin (2023) All-optical physiology resolves a synaptic basis for behavioral time scale plasticity (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",All-optical physiology resolves a synaptic basis for behavioral time scale plasticity,86582248,105,19.0,"['ElectricalSeries', 'ElectrodeGroup']",,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000399/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,459792.0,506152.0,https://api.dandiarchive.org/api/assets/14df4c07-159e-471c-afae-7af889d01539/download/,https://api.dandiarchive.org/api/assets/608a8f55-7628-4d7f-ad0e-8515cd05bd7f/download/,LL-P,LL-P,sub-1-7,sub-19
DANDI:000400,"Macdonald, Austin (2022) test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000400/draft",test,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000400/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000401,"Rosenthal, Isabelle (2022) touchExploration: human S1 recordings with multisensory tactile stimuli in arm and finger (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000401/draft",touchExploration: human S1 recordings with multisensory tactile stimuli in arm and finger,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000401/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000402,"Bae, J. Alexander; Baptiste, Mahaly; Bodor, Agnes L.; Brittain, Derrick; Buchanan, JoAnn; Bumbarger, Daniel J.; Castro, Manuel A.; Celii, Brendan; Cobos, Erick ; Collman, Forrest; Maçarico da Costa, Nuno; Dorkenwald, Sven; Elabbady, Leila; Fahey, Paul G.; Fliss, Tim; Gager, Jay; Gamlin, Clare; Halageri, Akhilesh; Hebditch, James; Jia, Zhen; Jordan, Chris; Kapner, Daniel; Kemnitz, Nico; Kinn, Sam; Koolman, Selden; Kuehner, Kai; Lee, Kisuk; Li, Kai; Lu, Ran; Macrina, Thomas; Mahalingam, Gayathri; McReynolds, Sarah; Miranda, Elanine; Mitchell, Eric; Mondal, Shanka Subhra; Moore, Merlin; Mu, Shang; Muhammad, Taliah; Nehoran, Barak; Ogedengbe, Oluwaseun; Papadopoulos, Christos; Papadopoulos, Stelios; Patel, Saumil; Pitkow, Xaq; Popovych, Sergiy; Ramos, Anthony; Reid, R. Clay; Reimer, Jacob; Schneider-Mizell, Casey M.; Seung, H. Sebastian; Silverman, Ben; Silversmith, William; Sterling, Amy; Sinz, Fabian H.; Smith, Cameron L.; Suckow, Shelby; Takeno, Marc; Tan, Zheng H.; Tolias, Andreas S.; Torres, Russel; Turner, Nicholas L.; Walker, Edgar Y.; Wang, Tianyu; Williams, Grace; Williams, Sarah; Willie, Kyle; Willie, Ryan; Wong, William; Wu, Jingpeng; Xu, Chris; Yang, Runzhe; Yatsenko, Dimitri; Ye, Fei; Yin, Wenjing; Yu, Szi-chieh (2023) MICrONS Two Photon Functional Imaging (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000402/draft",MICrONS Two Photon Functional Imaging,1347665448061,19,1.0,"['SpatialSeries', 'ImagingPlane', 'OpticalChannel', 'EyeTracking', 'PupilTracking', 'PlaneSegmentation', 'ProcessingModule', 'TwoPhotonSeries']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000402/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.microns-explorer.org/cortical-mm3,,NULL_FILE_LIMIT,66460460066.0,66769588482.0,https://api.dandiarchive.org/api/assets/e87d07fd-ef6a-4a73-a0a5-524838fbd5d1/download/,https://api.dandiarchive.org/api/assets/ad27b3c6-baaa-4e60-99b3-bb5463a33ccf/download/,NI,NI,sub-17797,sub-17797
DANDI:000404,"Athalye, Vivek R; Khanna, Preeya; Gowda, Suraj; Orsborn, Amy L; Costa, Rui M; Carmena, Jose M (2023) Monkey 2D cursor BMI (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000404/draft",Monkey 2D cursor BMI,1046740856,13,2.0,['ProcessingModule'],"['neural population dynamics', 'motor cortex', 'motor control', 'brain-machine interface', 'neuroprosthetics', 'optimal feedback control', 'motor commands', 'movement representations', 'dynamical systems ']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000404/draft,draft,Macaca mulatta - Rhesus monkey,Neurodata Without Borders (NWB),,2.5.0,PASSED_VALIDATION,18198336.0,71358992.0,https://api.dandiarchive.org/api/assets/53815e58-0703-4912-ac72-4244bd4a85b0/download/,https://api.dandiarchive.org/api/assets/fc69022c-ccdc-49ef-a5bb-662f3cb87ee0/download/,LL-V,LL-V,sub-monk-g,sub-monk-j
DANDI:000405,"Gonzalez, Alex (2023) Gonzalez & Giocomo (2022) Parahippocampal neurons encode task-relevant information for goal-directed navigation (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000405/draft",Gonzalez & Giocomo (2022) Parahippocampal neurons encode task-relevant information for goal-directed navigation,3877487528,276,5.0,[],[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000405/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.5.0,PASSED_VALIDATION,932168.0,1636560.0,https://api.dandiarchive.org/api/assets/40fc445d-7fc8-4de4-81f2-1ccee6d97347/download/,https://api.dandiarchive.org/api/assets/b7d4e75e-5477-4d53-a4b0-1688fd0f1260/download/,LL-P,LL-P,sub-s2,sub-s4
DANDI:000406,"Adenekan, Phil (2023) Spyglass sample data (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000406/draft",Spyglass sample data,0,0,,,['spyglass'],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000406/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000409,"International Brain Laboratory; Benson, Brandon; Benson, Julius; Birman, Daniel; Bonacchi, Niccolò; Carandini, Matteo; Catarino, Joana; Chapuis, Gaelle; Dayan, Peter; DeWitt, Eric; Engel, Tatiana; Fabbri, Michele; Faulkner, Mayo; Fiete, Ila; Findling, Charles; Freitas-Silva, Laura; Gerçek, Berk; Harris, Kenneth; Hofer, Sonja; Hu, Fei; Hubert, Félix; Huntenburg, Julia; Khanal, Anup; Langdon, Christopher; Lau, Petrina; Meijer, Guido; Miska, Nathaniel; Noel, Jean-Paul; Nylund, Kai; Pan-Vazquez, Alejandro; Pouget, Alexandre; Rossant, Cyrille; Roth, Noam; Schaeffer, Rylan; Schartner, Michael; Shi, Yanliang; Socha, Karolina; Steinmetz, Nicholas; Svoboda, Karel; Urai, Anne; Wells, Miles; West, Steven; Whiteway, Mathew; Winter, Olivier; Witten, Ilana (2023) IBL - Brain Wide Map (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",IBL - Brain Wide Map,34138050211062,1576,115.0,"['ElectricalSeries', 'ElectrodeGroup', 'CompassDirection', 'Units', 'SpatialSeries', 'PupilTracking', 'ProcessingModule']","['International Brain Laboratory', 'multi-probe', 'Neuropixels', 'Allen Mouse Brain CCFv3', 'Allen Mouse Brain Atlas', 'head-fixed', 'decision-making', 'face-tracking']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000409/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://figshare.com/articles/preprint/Data_release_-_Brainwide_map_-_Q4_2022/21400815,2.6.0,PASSED_VALIDATION,124192528.0,131907690.0,https://api.dandiarchive.org/api/assets/37a85ccc-1bc2-4c5e-aa87-2b2ecaacf71f/download/,https://api.dandiarchive.org/api/assets/8098c7a7-9a4e-4ff4-94a0-5a46d499fb75/download/,NC-1,NC-1,sub-ibl-witten-19,sub-ibl-witten-17
DANDI:000410,"Joshi, Abhilasha (2023) Joshi et al (2023) Dynamic Synchronization between Hippocampal Spatial Representations and the Stepping Rhythm (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Joshi et al (2023) Dynamic Synchronization between Hippocampal Spatial Representations and the Stepping Rhythm,2802041975041,22,5.0,"['SpatialSeries', 'ProcessingModule', 'Position', 'BehavioralEvents', 'ElectricalSeries']",,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000410/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,76944950051.0,77818339177.0,https://api.dandiarchive.org/api/assets/a6582a48-74d4-4131-8230-12373f691557/download/,https://api.dandiarchive.org/api/assets/d2ba97ec-9e98-4c41-b6f2-8c2073499ea5/download/,NI,NI,sub-Lotus,sub-Jaq
DANDI:000411,"Li, Chenyang (2023) test (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",test,232080,1,1.0,"['ElectricalSeries', 'ElectrodeGroup']",,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000411/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.5.0,PASSED_VALIDATION,232080.0,,https://api.dandiarchive.org/api/assets/c3d0b58d-e5d8-4913-92fd-dc98927ce696/download/,,LL-P,NI,sub-001,
DANDI:000444,"Dimwamwa, Elaida; Stanley, Garrett (2023) Dynamic corticothalamic gain modulation of the somatosensory thalamocortical circuit during wakefulness (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Dynamic corticothalamic gain modulation of the somatosensory thalamocortical circuit during wakefulness,0,0,,,"['mouse', 'cortex', ' thalamus', 'corticothalamic feedback', 'sensory processing', 'somatosensation']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000444/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000445,"Dimwamwa, Elaida (2023) EDTest (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000445/draft",EDTest,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000445/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000446,"Brooks, Frederick (2023) Test upload (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Test upload,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000446/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000447,"Shin, Justin; Jadhav, Shantanu P (2023) Novel-familiar-novel WTrack (CA1-PFC) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000447/draft",Novel-familiar-novel WTrack (CA1-PFC),35480039952,5,5.0,"['Position', 'ElectricalSeries', 'Units', 'ElectrodeGroup', 'LFP', 'ProcessingModule', 'SpatialSeries']","['Hippocampus, Prefrontal cortex, Learning, Memory, Decision making']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000447/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.celrep.2023.112246,,NULL_FILE_LIMIT,5085507688.0,5559678680.0,https://api.dandiarchive.org/api/assets/539c0e59-b9e9-4cc0-8efc-78ceea11bfd4/download/,https://api.dandiarchive.org/api/assets/14da6478-9129-4f31-8355-ab9ad906831a/download/,NI,NI,sub-JDS-NFN-JS21,sub-JDS-NFN-JS34
DANDI:000448,"Silkuniene, Giedre; Kim, Vitalii; Semenov, Iurii; Pakhomov, Andrei (2023) Time kinetics of the membrane potential at the cathode- and anode-facing poles of a cell induced by a train of 5 pulses at 833 kHz (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000448/draft",Time kinetics of the membrane potential at the cathode- and anode-facing poles of a cell induced by a train of 5 pulses at 833 kHz,3173065152,18,18.0,[],[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000448/draft,draft,Cricetulus griseus - Cricetulus aureus,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.bioelechem.2022.108319,2.6.0,CRITICAL,173644353.0,174494323.0,https://api.dandiarchive.org/api/assets/50f1e8fa-f1c3-48d9-9f62-3fe536daa49e/download/,https://api.dandiarchive.org/api/assets/00b115be-670d-4ee8-b2bb-8fa65aaea6ec/download/,LL-V,LL-V,sub-007-F,sub-009-F
DANDI:000449,"Simko, Peter (2023) Moving_C_Elegans_Corrected_Voleti_2019 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000449/draft",Moving_C_Elegans_Corrected_Voleti_2019,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000449/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000451,"Shin, Justin (2023) Single Day WTrack Learning (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000451/draft",Single Day WTrack Learning,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000451/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000452,"Keller, Asaf (2023) Parabrachial (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000452/draft",Parabrachial,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000452/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000454,"Klienfeld, David; Yao, Pantong; Liu, Rui; Broginni, Thomas; Thunemann, Martin; University of California, San Diego; Boston University; University of California, San Diego (2023) Guide to the construction and use of an adaptive optics two-photon microscope with direct wavefront sensing (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000454/draft",Guide to the construction and use of an adaptive optics two-photon microscope with direct wavefront sensing,7401238168,4,5.0,"['TwoPhotonSeries', 'ImagingPlane', 'OpticalChannel']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000454/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,352519304.0,3408071904.0,https://api.dandiarchive.org/api/assets/ffc82542-17e0-4559-a253-a3fb07205485/download/,https://api.dandiarchive.org/api/assets/b4bdca75-6b2d-460a-b616-175ef3ed2cf3/download/,LL-V,NI,sub-rbp4-jRGECO1a-21,sub-SST-tdTomato-1
